"early_blocks","late_blocks","p_value","d","Participant","Measure"
"c1,c2,c3","c10,c11,c12",0.335323992781199,0.469139210909163,"P1.2","BoxA"
"c1,c2,c3","c10,c11,c12",0.90900843503204,-0.0548589022898278,"P1.2","BoxB"
"c1,c2,c3","c10,c11,c12",0.568405940463449,0.274614450345324,"P1.2","AminusB"
"c1,c2,c3","c10,c11,c12",0.22603637712873,-0.657198858124173,"P2","BoxA"
"c1,c2,c3","c10,c11,c12",0.186742138292858,0.677926226012986,"P2","BoxB"
"c1,c2,c3","c10,c11,c12",0.0908274461543289,-0.923406017326275,"P2","AminusB"
